location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2022-01-21,80,,65.68,63.94,38.04
Croatia,2022-01-28,10,14,4.1,3.04,0.03
Croatia,2022-01-28,15,17,20.92,17.95,0.47
Croatia,2022-01-28,18,24,46.89,43.66,3.9
Croatia,2022-01-28,25,49,60.3,57.26,11.4
Croatia,2022-01-28,5,9,0.32,0.07,0.0
Croatia,2022-01-28,50,59,71.79,69.38,23.58
Croatia,2022-01-28,60,69,80.76,78.88,39.96
Croatia,2022-01-28,70,79,83.8,82.29,51.92
Croatia,2022-01-28,80,,65.77,64.07,39.04
Croatia,2022-02-04,10,14,4.15,3.14,0.03
Croatia,2022-02-04,15,17,21.07,18.21,0.51
Croatia,2022-02-04,18,24,47.04,43.91,4.19
Croatia,2022-02-04,25,49,60.41,57.46,11.92
Croatia,2022-02-04,5,9,0.34,0.1,0.0
Croatia,2022-02-04,50,59,71.85,69.53,24.43
Croatia,2022-02-04,60,69,80.82,79.01,40.97
Croatia,2022-02-04,70,79,83.85,82.39,52.87
Croatia,2022-02-04,80,,65.83,64.2,39.78
Croatia,2022-02-11,10,14,4.21,3.25,0.04
Croatia,2022-02-11,15,17,21.2,18.51,0.54
Croatia,2022-02-11,18,24,47.16,44.15,4.42
Croatia,2022-02-11,25,49,60.5,57.64,12.28
Croatia,2022-02-11,5,9,0.35,0.13,0.0
Croatia,2022-02-11,50,59,71.9,69.67,25.01
Croatia,2022-02-11,60,69,80.85,79.14,41.65
Croatia,2022-02-11,70,79,83.88,82.49,53.51
Croatia,2022-02-11,80,,65.89,64.33,40.3
Croatia,2022-02-18,10,14,4.25,3.34,0.04
Croatia,2022-02-18,15,17,21.31,18.75,0.57
Croatia,2022-02-18,18,24,47.25,44.34,4.65
Croatia,2022-02-18,25,49,60.57,57.8,12.57
Croatia,2022-02-18,5,9,0.37,0.16,0.0
Croatia,2022-02-18,50,59,71.94,69.79,25.43
Croatia,2022-02-18,60,69,80.88,79.23,42.11
Croatia,2022-02-18,70,79,83.91,82.58,53.97
Croatia,2022-02-18,80,,65.93,64.45,40.68
Croatia,2022-02-22,10,14,4.26,3.35,0.04
Croatia,2022-02-22,15,17,21.32,18.77,0.57
Croatia,2022-02-22,18,24,47.25,44.36,4.67
Croatia,2022-02-22,25,49,60.59,57.82,12.59
Croatia,2022-02-22,5,9,0.37,0.16,0.0
Croatia,2022-02-22,50,59,71.94,69.8,25.46
Croatia,2022-02-22,60,69,80.88,79.24,42.14
Croatia,2022-02-22,70,79,83.91,82.59,53.99
Croatia,2022-02-22,80,,65.93,64.46,40.7
