location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Croatia,2022-01-21,80,,65.68,63.93,38.04
Croatia,2022-01-28,10,14,4.1,3.04,0.03
Croatia,2022-01-28,15,17,20.91,17.94,0.47
Croatia,2022-01-28,18,24,46.87,43.64,3.89
Croatia,2022-01-28,25,49,60.27,57.25,11.38
Croatia,2022-01-28,5,9,0.31,0.07,0.0
Croatia,2022-01-28,50,59,71.77,69.37,23.56
Croatia,2022-01-28,60,69,80.75,78.86,39.94
Croatia,2022-01-28,70,79,83.79,82.28,51.91
Croatia,2022-01-28,80,,65.76,64.06,39.03
Croatia,2022-02-04,10,14,4.15,3.13,0.03
Croatia,2022-02-04,15,17,21.06,18.2,0.51
Croatia,2022-02-04,18,24,47.01,43.89,4.18
Croatia,2022-02-04,25,49,60.38,57.44,11.9
Croatia,2022-02-04,5,9,0.33,0.1,0.0
Croatia,2022-02-04,50,59,71.83,69.51,24.41
Croatia,2022-02-04,60,69,80.81,79.0,40.95
Croatia,2022-02-04,70,79,83.84,82.38,52.84
Croatia,2022-02-04,80,,65.83,64.19,39.76
Croatia,2022-02-11,10,14,4.21,3.24,0.03
Croatia,2022-02-11,15,17,21.19,18.49,0.53
Croatia,2022-02-11,18,24,47.13,44.12,4.4
Croatia,2022-02-11,25,49,60.47,57.62,12.26
Croatia,2022-02-11,5,9,0.35,0.13,0.0
Croatia,2022-02-11,50,59,71.88,69.66,24.98
Croatia,2022-02-11,60,69,80.84,79.12,41.62
Croatia,2022-02-11,70,79,83.87,82.48,53.48
Croatia,2022-02-11,80,,65.88,64.32,40.28
Croatia,2022-02-18,10,14,4.21,3.25,0.04
Croatia,2022-02-18,15,17,21.2,18.52,0.53
Croatia,2022-02-18,18,24,47.14,44.14,4.43
Croatia,2022-02-18,25,49,60.48,57.64,12.29
Croatia,2022-02-18,5,9,0.35,0.13,0.0
Croatia,2022-02-18,50,59,71.88,69.67,25.02
Croatia,2022-02-18,60,69,80.84,79.13,41.66
Croatia,2022-02-18,70,79,83.88,82.49,53.52
Croatia,2022-02-18,80,,65.88,64.33,40.3
