location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Liechtenstein,2022-02-25,5,9,7.91,5.43,0.0
Liechtenstein,2022-02-25,50,59,77.46,77.2,57.74
Liechtenstein,2022-02-25,60,69,84.91,84.0,69.28
Liechtenstein,2022-02-25,70,79,92.53,92.08,81.42
Liechtenstein,2022-02-25,80,,100.0,99.61,87.04
Liechtenstein,2022-03-04,10,14,33.59,30.45,4.17
Liechtenstein,2022-03-04,15,17,72.38,70.91,24.44
Liechtenstein,2022-03-04,18,24,72.26,70.78,38.05
Liechtenstein,2022-03-04,25,49,71.62,70.68,43.36
Liechtenstein,2022-03-04,5,9,7.91,5.43,0.0
Liechtenstein,2022-03-04,50,59,77.46,77.2,57.74
Liechtenstein,2022-03-04,60,69,84.91,84.0,69.28
Liechtenstein,2022-03-04,70,79,92.53,92.08,81.42
Liechtenstein,2022-03-04,80,,100.0,99.61,87.04
Liechtenstein,2022-03-11,10,14,33.64,31.17,4.48
Liechtenstein,2022-03-11,15,17,72.46,71.0,24.61
Liechtenstein,2022-03-11,18,24,72.3,70.81,38.31
Liechtenstein,2022-03-11,25,49,71.62,70.75,43.52
Liechtenstein,2022-03-11,5,9,7.96,5.75,0.0
Liechtenstein,2022-03-11,50,59,77.49,77.21,57.91
Liechtenstein,2022-03-11,60,69,84.93,84.12,69.55
Liechtenstein,2022-03-11,70,79,92.53,92.11,81.54
Liechtenstein,2022-03-11,80,,100.0,99.61,87.04
