location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Liechtenstein,2022-01-30,40,49,74.69,74.08
Liechtenstein,2022-01-30,50,59,77.14,76.72
Liechtenstein,2022-01-30,60,69,81.9,81.06
Liechtenstein,2022-01-30,70,79,90.92,90.28
Liechtenstein,2022-01-30,80,,94.84,94.47
Liechtenstein,2022-02-06,0,9,3.83,1.59
Liechtenstein,2022-02-06,10,19,53.26,50.14
Liechtenstein,2022-02-06,20,29,73.12,71.27
Liechtenstein,2022-02-06,30,39,68.26,66.63
Liechtenstein,2022-02-06,40,49,74.74,74.19
Liechtenstein,2022-02-06,50,59,77.14,76.76
Liechtenstein,2022-02-06,60,69,82.0,81.18
Liechtenstein,2022-02-06,70,79,90.92,90.37
Liechtenstein,2022-02-06,80,,94.9,94.47
Liechtenstein,2022-02-13,0,9,3.99,1.59
Liechtenstein,2022-02-13,10,19,53.52,50.55
Liechtenstein,2022-02-13,20,29,73.14,71.47
Liechtenstein,2022-02-13,30,39,68.34,66.89
Liechtenstein,2022-02-13,40,49,74.76,74.28
Liechtenstein,2022-02-13,50,59,77.14,76.86
Liechtenstein,2022-02-13,60,69,82.02,81.24
Liechtenstein,2022-02-13,70,79,90.92,90.39
Liechtenstein,2022-02-13,80,,94.9,94.72
Liechtenstein,2022-02-20,0,9,3.99,2.22
Liechtenstein,2022-02-20,10,19,53.52,50.84
Liechtenstein,2022-02-20,20,29,73.14,71.6
Liechtenstein,2022-02-20,30,39,68.36,66.95
Liechtenstein,2022-02-20,40,49,74.76,74.34
Liechtenstein,2022-02-20,50,59,77.17,76.92
Liechtenstein,2022-02-20,60,69,82.04,81.32
Liechtenstein,2022-02-20,70,79,90.92,90.42
Liechtenstein,2022-02-20,80,,94.97,94.72
Liechtenstein,2022-02-27,0,9,4.02,2.75
Liechtenstein,2022-02-27,10,19,53.55,51.35
Liechtenstein,2022-02-27,20,29,73.19,71.74
Liechtenstein,2022-02-27,30,39,68.36,67.03
Liechtenstein,2022-02-27,40,49,74.76,74.39
Liechtenstein,2022-02-27,50,59,77.17,76.92
Liechtenstein,2022-02-27,60,69,82.04,81.38
Liechtenstein,2022-02-27,70,79,90.92,90.48
Liechtenstein,2022-02-27,80,,94.97,94.72
Liechtenstein,2022-03-06,0,9,4.02,2.75
Liechtenstein,2022-03-06,10,19,53.55,51.35
Liechtenstein,2022-03-06,20,29,73.19,71.74
Liechtenstein,2022-03-06,30,39,68.36,67.03
Liechtenstein,2022-03-06,40,49,74.76,74.39
Liechtenstein,2022-03-06,50,59,77.17,76.92
Liechtenstein,2022-03-06,60,69,82.04,81.38
Liechtenstein,2022-03-06,70,79,90.92,90.48
Liechtenstein,2022-03-06,80,,94.97,94.72
Liechtenstein,2022-03-13,0,9,4.02,2.75
Liechtenstein,2022-03-13,10,19,53.55,51.35
Liechtenstein,2022-03-13,20,29,73.19,71.74
Liechtenstein,2022-03-13,30,39,68.36,67.03
Liechtenstein,2022-03-13,40,49,74.76,74.39
Liechtenstein,2022-03-13,50,59,77.17,76.92
Liechtenstein,2022-03-13,60,69,82.04,81.42
Liechtenstein,2022-03-13,70,79,90.92,90.48
Liechtenstein,2022-03-13,80,,94.97,94.72
