location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2022-02-04,70,79,100.5,100.33,98.1
Denmark,2022-02-04,80,,104.66,104.41,101.76
Denmark,2022-02-11,10,14,69.69,64.35,0.1
Denmark,2022-02-11,15,17,89.91,88.41,1.71
Denmark,2022-02-11,18,24,84.35,82.75,58.28
Denmark,2022-02-11,25,49,86.9,85.59,62.7
Denmark,2022-02-11,5,9,40.21,30.65,0.0
Denmark,2022-02-11,50,59,94.6,94.19,86.64
Denmark,2022-02-11,60,69,97.8,97.54,93.57
Denmark,2022-02-11,70,79,100.5,100.35,98.17
Denmark,2022-02-11,80,,104.66,104.43,101.84
Denmark,2022-02-18,0,4,0.01,0.0,0.0
Denmark,2022-02-18,10,14,69.73,64.57,0.1
Denmark,2022-02-18,15,17,89.93,88.46,1.72
Denmark,2022-02-18,18,24,84.37,82.79,58.72
Denmark,2022-02-18,25,49,86.91,85.63,63.1
Denmark,2022-02-18,5,9,40.25,30.96,0.0
Denmark,2022-02-18,50,59,94.61,94.2,86.77
Denmark,2022-02-18,60,69,97.8,97.55,93.65
Denmark,2022-02-18,70,79,100.5,100.36,98.22
Denmark,2022-02-18,80,,104.66,104.44,101.89
Denmark,2022-02-25,10,14,69.76,64.79,0.1
Denmark,2022-02-25,15,17,89.95,88.51,1.73
Denmark,2022-02-25,18,24,84.39,82.83,59.07
Denmark,2022-02-25,25,49,86.92,85.66,63.43
Denmark,2022-02-25,5,9,40.27,31.25,0.0
Denmark,2022-02-25,50,59,94.61,94.21,86.88
Denmark,2022-02-25,60,69,97.81,97.56,93.73
Denmark,2022-02-25,70,79,100.51,100.36,98.25
Denmark,2022-02-25,80,,104.67,104.46,101.93
