location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2022-02-04,70,79,100.5,100.34,98.1
Denmark,2022-02-04,80,,104.75,104.51,101.86
Denmark,2022-02-11,10,14,69.57,64.2,0.1
Denmark,2022-02-11,15,17,89.82,88.32,1.69
Denmark,2022-02-11,18,24,84.33,83.34,57.54
Denmark,2022-02-11,25,49,86.87,87.61,60.65
Denmark,2022-02-11,5,9,40.0,30.49,0.0
Denmark,2022-02-11,50,59,94.61,94.24,86.59
Denmark,2022-02-11,60,69,97.81,97.56,93.56
Denmark,2022-02-11,70,79,100.5,100.35,98.17
Denmark,2022-02-11,80,,104.76,104.53,101.94
Denmark,2022-02-18,0,4,0.01,0.0,0.0
Denmark,2022-02-18,10,14,69.6,64.42,0.1
Denmark,2022-02-18,15,17,89.85,88.37,1.7
Denmark,2022-02-18,18,24,84.35,83.39,57.97
Denmark,2022-02-18,25,49,86.89,87.65,61.05
Denmark,2022-02-18,5,9,40.04,30.79,0.0
Denmark,2022-02-18,50,59,94.61,94.25,86.72
Denmark,2022-02-18,60,69,97.81,97.57,93.64
Denmark,2022-02-18,70,79,100.5,100.36,98.22
Denmark,2022-02-18,80,,104.76,104.55,101.99
Denmark,2022-02-25,10,14,69.63,64.64,0.1
Denmark,2022-02-25,15,17,89.86,88.42,1.7
Denmark,2022-02-25,18,24,84.37,83.43,58.33
Denmark,2022-02-25,25,49,86.9,87.69,61.43
Denmark,2022-02-25,5,9,40.07,31.08,0.0
Denmark,2022-02-25,50,59,94.62,94.26,86.83
Denmark,2022-02-25,60,69,97.82,97.58,93.72
Denmark,2022-02-25,70,79,100.51,100.37,98.25
Denmark,2022-02-25,80,,104.77,104.56,102.03
Denmark,2022-03-04,0,4,0.01,0.0,0.0
Denmark,2022-03-04,10,14,69.66,64.78,0.1
Denmark,2022-03-04,15,17,89.88,88.46,1.81
Denmark,2022-03-04,18,24,84.39,83.46,58.62
Denmark,2022-03-04,25,49,86.91,87.72,61.74
Denmark,2022-03-04,5,9,40.1,31.25,0.0
Denmark,2022-03-04,50,59,94.62,94.27,86.91
Denmark,2022-03-04,60,69,97.82,97.58,93.77
Denmark,2022-03-04,70,79,100.51,100.37,98.28
Denmark,2022-03-04,80,,104.77,104.57,102.05
Denmark,2022-03-08,10,14,69.67,64.79,0.1
Denmark,2022-03-08,15,17,89.88,88.46,1.82
Denmark,2022-03-08,18,24,84.39,83.46,58.67
Denmark,2022-03-08,25,49,86.91,87.72,61.78
Denmark,2022-03-08,5,9,40.1,31.27,0.0
Denmark,2022-03-08,50,59,94.62,94.27,86.92
Denmark,2022-03-08,60,69,97.82,97.59,93.78
Denmark,2022-03-08,70,79,100.51,100.37,98.28
Denmark,2022-03-08,80,,104.77,104.57,102.06
