location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Denmark,2022-02-04,70,79,100.49,100.32,98.08
Denmark,2022-02-04,80,,104.5,104.25,101.57
Denmark,2022-02-11,10,14,69.97,64.68,0.1
Denmark,2022-02-11,15,17,90.01,88.53,1.95
Denmark,2022-02-11,18,24,84.39,82.79,58.53
Denmark,2022-02-11,25,49,86.92,85.62,62.76
Denmark,2022-02-11,5,9,40.62,30.99,0.0
Denmark,2022-02-11,50,59,94.63,94.21,86.68
Denmark,2022-02-11,60,69,97.74,97.48,93.51
Denmark,2022-02-11,70,79,100.49,100.34,98.16
Denmark,2022-02-11,80,,104.51,104.27,101.65
