location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,80,,103.88,99.95,93.7
Portugal,2022-02-11,10,14,84.66,60.04,0.09
Portugal,2022-02-11,15,17,95.05,84.31,0.34
Portugal,2022-02-11,18,24,99.26,87.34,30.94
Portugal,2022-02-11,25,49,98.6,89.27,51.45
Portugal,2022-02-11,5,9,46.46,2.71,0.01
Portugal,2022-02-11,50,59,100.88,94.72,78.82
Portugal,2022-02-11,60,69,104.62,98.85,91.26
Portugal,2022-02-11,70,79,107.36,103.53,98.16
Portugal,2022-02-11,80,,103.9,99.99,94.2
