location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,70,79,107.35,103.51,97.57
Portugal,2022-02-04,80,,103.88,99.95,93.71
Portugal,2022-02-11,10,14,84.68,60.06,0.09
Portugal,2022-02-11,15,17,95.08,84.33,0.35
Portugal,2022-02-11,18,24,99.32,87.39,31.02
Portugal,2022-02-11,25,49,98.66,89.34,51.56
Portugal,2022-02-11,5,9,46.47,2.72,0.01
Portugal,2022-02-11,50,59,100.92,94.76,78.89
Portugal,2022-02-11,60,69,104.64,98.88,91.31
Portugal,2022-02-11,70,79,107.37,103.54,98.2
Portugal,2022-02-11,80,,103.9,99.99,94.22
Portugal,2022-02-18,10,14,84.89,60.61,0.1
Portugal,2022-02-18,15,17,95.14,84.41,0.38
Portugal,2022-02-18,18,24,99.44,87.52,36.93
Portugal,2022-02-18,25,49,98.72,89.43,54.49
Portugal,2022-02-18,5,9,46.85,2.99,0.01
Portugal,2022-02-18,50,59,100.94,94.8,79.58
Portugal,2022-02-18,60,69,104.65,98.91,91.81
Portugal,2022-02-18,70,79,107.38,103.57,98.66
Portugal,2022-02-18,80,,103.92,100.03,94.62
