location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,18,24,99.24,87.34,18.97
Portugal,2022-02-04,25,49,98.71,89.34,45.19
Portugal,2022-02-04,5,9,46.47,2.7,0.01
Portugal,2022-02-04,50,59,100.96,94.76,76.9
Portugal,2022-02-04,60,69,104.67,98.89,90.69
Portugal,2022-02-04,70,79,107.38,103.54,97.65
Portugal,2022-02-04,80,,103.9,99.97,93.76
Portugal,2022-02-11,10,14,84.75,60.1,0.09
Portugal,2022-02-11,15,17,95.13,84.37,0.35
Portugal,2022-02-11,18,24,99.47,87.55,31.09
Portugal,2022-02-11,25,49,98.8,89.48,51.66
Portugal,2022-02-11,5,9,46.56,2.73,0.01
Portugal,2022-02-11,50,59,100.99,94.83,78.97
Portugal,2022-02-11,60,69,104.7,98.93,91.39
Portugal,2022-02-11,70,79,107.4,103.58,98.28
Portugal,2022-02-11,80,,103.92,100.01,94.26
Portugal,2022-02-18,10,14,84.96,60.66,0.1
Portugal,2022-02-18,15,17,95.19,84.45,0.39
Portugal,2022-02-18,18,24,99.59,87.68,37.01
Portugal,2022-02-18,25,49,98.86,89.58,54.6
Portugal,2022-02-18,5,9,46.95,3.0,0.01
Portugal,2022-02-18,50,59,101.01,94.88,79.66
Portugal,2022-02-18,60,69,104.71,98.97,91.9
Portugal,2022-02-18,70,79,107.41,103.6,98.74
Portugal,2022-02-18,80,,103.93,100.04,94.66
Portugal,2022-02-25,10,14,85.2,65.33,0.11
Portugal,2022-02-25,15,17,95.23,84.5,0.41
Portugal,2022-02-25,18,24,99.65,87.76,39.26
Portugal,2022-02-25,25,49,98.9,89.64,55.55
Portugal,2022-02-25,5,9,47.62,18.78,0.03
Portugal,2022-02-25,50,59,101.02,94.91,80.02
Portugal,2022-02-25,60,69,104.72,98.99,92.21
Portugal,2022-02-25,70,79,107.42,103.62,99.03
Portugal,2022-02-25,80,,103.94,100.06,94.98
Portugal,2022-03-04,10,14,85.3,65.63,0.11
Portugal,2022-03-04,15,17,95.25,84.54,0.42
Portugal,2022-03-04,18,24,99.68,87.82,40.35
Portugal,2022-03-04,25,49,98.92,89.69,56.01
Portugal,2022-03-04,5,9,47.68,19.13,0.03
Portugal,2022-03-04,50,59,101.03,94.93,80.35
Portugal,2022-03-04,60,69,104.72,99.0,92.48
Portugal,2022-03-04,70,79,107.42,103.63,99.24
Portugal,2022-03-04,80,,103.95,100.08,95.18
Portugal,2022-03-11,10,14,85.42,66.09,0.12
Portugal,2022-03-11,15,17,95.26,84.57,0.44
Portugal,2022-03-11,18,24,99.71,87.87,41.1
Portugal,2022-03-11,25,49,98.94,89.73,56.46
Portugal,2022-03-11,5,9,47.95,20.15,0.03
Portugal,2022-03-11,50,59,101.03,94.95,80.67
Portugal,2022-03-11,60,69,104.73,99.02,92.7
Portugal,2022-03-11,70,79,107.43,103.65,99.47
Portugal,2022-03-11,80,,103.96,100.09,95.41
Portugal,2022-03-18,10,14,85.44,66.13,0.12
Portugal,2022-03-18,15,17,95.27,84.58,0.45
Portugal,2022-03-18,18,24,99.73,87.89,41.36
Portugal,2022-03-18,25,49,98.95,89.74,56.61
Portugal,2022-03-18,5,9,47.96,20.2,0.03
Portugal,2022-03-18,50,59,101.04,94.95,80.76
Portugal,2022-03-18,60,69,104.73,99.02,92.78
Portugal,2022-03-18,70,79,107.43,103.65,99.55
Portugal,2022-03-18,80,,103.96,100.1,95.47
