location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,60,69,104.65,98.86,90.65
Portugal,2022-02-04,70,79,107.37,103.53,97.61
Portugal,2022-02-04,80,,103.89,99.96,93.73
Portugal,2022-02-11,10,14,84.72,60.08,0.09
Portugal,2022-02-11,15,17,95.1,84.35,0.35
Portugal,2022-02-11,18,24,99.39,87.47,31.06
Portugal,2022-02-11,25,49,98.73,89.41,51.62
Portugal,2022-02-11,5,9,46.55,2.72,0.01
Portugal,2022-02-11,50,59,100.95,94.79,78.94
Portugal,2022-02-11,60,69,104.67,98.91,91.35
Portugal,2022-02-11,70,79,107.39,103.56,98.24
Portugal,2022-02-11,80,,103.91,100.0,94.24
Portugal,2022-02-18,10,14,84.93,60.63,0.1
Portugal,2022-02-18,15,17,95.16,84.43,0.38
Portugal,2022-02-18,18,24,99.51,87.6,36.98
Portugal,2022-02-18,25,49,98.79,89.5,54.56
Portugal,2022-02-18,5,9,46.93,3.0,0.01
Portugal,2022-02-18,50,59,100.97,94.84,79.63
Portugal,2022-02-18,60,69,104.68,98.94,91.86
Portugal,2022-02-18,70,79,107.4,103.59,98.7
Portugal,2022-02-18,80,,103.93,100.03,94.64
Portugal,2022-02-25,10,14,85.17,65.3,0.11
Portugal,2022-02-25,15,17,95.2,84.47,0.4
Portugal,2022-02-25,18,24,99.58,87.68,39.22
Portugal,2022-02-25,25,49,98.83,89.56,55.51
Portugal,2022-02-25,5,9,47.6,18.76,0.03
Portugal,2022-02-25,50,59,100.98,94.87,79.99
Portugal,2022-02-25,60,69,104.69,98.96,92.16
Portugal,2022-02-25,70,79,107.4,103.61,98.99
Portugal,2022-02-25,80,,103.94,100.06,94.96
Portugal,2022-03-04,10,14,85.18,65.33,0.11
Portugal,2022-03-04,15,17,95.2,84.49,0.41
Portugal,2022-03-04,18,24,99.59,87.7,39.53
Portugal,2022-03-04,25,49,98.83,89.58,55.64
Portugal,2022-03-04,5,9,47.6,18.78,0.03
Portugal,2022-03-04,50,59,100.99,94.88,80.07
Portugal,2022-03-04,60,69,104.69,98.97,92.25
Portugal,2022-03-04,70,79,107.41,103.61,99.05
Portugal,2022-03-04,80,,103.94,100.06,95.02
