location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,70,79,107.35,103.5,97.55
Portugal,2022-02-04,80,,103.88,99.95,93.71
Portugal,2022-02-11,10,14,84.67,60.05,0.09
Portugal,2022-02-11,15,17,95.07,84.32,0.34
Portugal,2022-02-11,18,24,99.29,87.37,30.98
Portugal,2022-02-11,25,49,98.63,89.31,51.5
Portugal,2022-02-11,5,9,46.47,2.72,0.01
Portugal,2022-02-11,50,59,100.9,94.74,78.85
Portugal,2022-02-11,60,69,104.63,98.86,91.28
Portugal,2022-02-11,70,79,107.37,103.54,98.18
Portugal,2022-02-11,80,,103.9,99.99,94.21
Portugal,2022-02-18,10,14,84.7,60.09,0.09
Portugal,2022-02-18,15,17,95.1,84.35,0.35
Portugal,2022-02-18,18,24,99.35,87.43,33.42
Portugal,2022-02-18,25,49,98.66,89.35,52.9
Portugal,2022-02-18,5,9,46.49,2.72,0.01
Portugal,2022-02-18,50,59,100.91,94.76,79.13
Portugal,2022-02-18,60,69,104.64,98.88,91.5
Portugal,2022-02-18,70,79,107.37,103.55,98.4
Portugal,2022-02-18,80,,103.91,100.01,94.38
