location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,80,,103.88,99.95,93.7
Portugal,2022-02-11,10,14,84.67,60.04,0.09
Portugal,2022-02-11,15,17,95.06,84.31,0.34
Portugal,2022-02-11,18,24,99.27,87.35,30.96
Portugal,2022-02-11,25,49,98.61,89.28,51.47
Portugal,2022-02-11,5,9,46.46,2.72,0.01
Portugal,2022-02-11,50,59,100.89,94.72,78.83
Portugal,2022-02-11,60,69,104.62,98.85,91.27
Portugal,2022-02-11,70,79,107.36,103.53,98.17
Portugal,2022-02-11,80,,103.9,99.99,94.2
Portugal,2022-02-15,10,14,84.67,60.06,0.09
Portugal,2022-02-15,15,17,95.07,84.32,0.35
Portugal,2022-02-15,18,24,99.29,87.37,31.62
Portugal,2022-02-15,25,49,98.62,89.3,52.02
Portugal,2022-02-15,5,9,46.47,2.72,0.01
Portugal,2022-02-15,50,59,100.89,94.73,78.95
Portugal,2022-02-15,60,69,104.62,98.86,91.34
Portugal,2022-02-15,70,79,107.36,103.54,98.25
Portugal,2022-02-15,80,,103.9,100.0,94.25
