location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2022-02-04,5,9,46.47,2.7,0.01
Portugal,2022-02-04,50,59,100.94,94.75,76.88
Portugal,2022-02-04,60,69,104.66,98.87,90.67
Portugal,2022-02-04,70,79,107.38,103.53,97.63
Portugal,2022-02-04,80,,103.89,99.96,93.74
Portugal,2022-02-11,10,14,84.74,60.09,0.09
Portugal,2022-02-11,15,17,95.12,84.36,0.35
Portugal,2022-02-11,18,24,99.43,87.51,31.07
Portugal,2022-02-11,25,49,98.77,89.45,51.64
Portugal,2022-02-11,5,9,46.55,2.72,0.01
Portugal,2022-02-11,50,59,100.97,94.81,78.96
Portugal,2022-02-11,60,69,104.68,98.92,91.38
Portugal,2022-02-11,70,79,107.4,103.57,98.27
Portugal,2022-02-11,80,,103.91,100.0,94.25
Portugal,2022-02-18,10,14,84.95,60.64,0.1
Portugal,2022-02-18,15,17,95.18,84.44,0.39
Portugal,2022-02-18,18,24,99.55,87.64,37.0
Portugal,2022-02-18,25,49,98.83,89.54,54.58
Portugal,2022-02-18,5,9,46.94,3.0,0.01
Portugal,2022-02-18,50,59,100.99,94.86,79.65
Portugal,2022-02-18,60,69,104.7,98.95,91.88
Portugal,2022-02-18,70,79,107.41,103.6,98.72
Portugal,2022-02-18,80,,103.93,100.03,94.65
Portugal,2022-02-25,10,14,85.19,65.31,0.11
Portugal,2022-02-25,15,17,95.21,84.48,0.41
Portugal,2022-02-25,18,24,99.61,87.72,39.24
Portugal,2022-02-25,25,49,98.86,89.6,55.53
Portugal,2022-02-25,5,9,47.61,18.77,0.03
Portugal,2022-02-25,50,59,101.0,94.89,80.01
Portugal,2022-02-25,60,69,104.7,98.98,92.19
Portugal,2022-02-25,70,79,107.41,103.61,99.01
Portugal,2022-02-25,80,,103.94,100.06,94.97
Portugal,2022-03-04,10,14,85.28,65.62,0.11
Portugal,2022-03-04,15,17,95.23,84.53,0.42
Portugal,2022-03-04,18,24,99.65,87.78,40.33
Portugal,2022-03-04,25,49,98.89,89.65,55.99
Portugal,2022-03-04,5,9,47.68,19.12,0.03
Portugal,2022-03-04,50,59,101.01,94.91,80.33
Portugal,2022-03-04,60,69,104.71,98.99,92.46
Portugal,2022-03-04,70,79,107.42,103.63,99.22
Portugal,2022-03-04,80,,103.95,100.07,95.17
Portugal,2022-03-11,10,14,85.29,65.68,0.11
Portugal,2022-03-11,15,17,95.24,84.54,0.43
Portugal,2022-03-11,18,24,99.66,87.8,40.58
Portugal,2022-03-11,25,49,98.9,89.67,56.14
Portugal,2022-03-11,5,9,47.7,19.24,0.03
Portugal,2022-03-11,50,59,101.01,94.92,80.45
Portugal,2022-03-11,60,69,104.71,99.0,92.54
Portugal,2022-03-11,70,79,107.42,103.63,99.32
Portugal,2022-03-11,80,,103.95,100.08,95.25
